age_of_driver,safety_rating,annual_income,high_education,address_change,,,past_num_of_claims,liab_prct,police_report,age_of_vehicle,vehicle_price,total_claim,injury_claim,policy_deductible,annual_premium,days_open,form_defects,fraud_reported,gender_F,gender_M,marital_status_*,marital_status_0,marital_status_1,property_status_Own,property_status_Rent,claim_day_of_week_*,claim_day_of_week_Friday,claim_day_of_week_Monday,claim_day_of_week_Saturday,claim_day_of_week_Sunday,claim_day_of_week_Thursday,claim_day_of_week_Tuesday,claim_day_of_week_Wednesday,accident_site_Highway,accident_site_Local,accident_site_Parking Lot,witness_present_*,witness_present_0,witness_present_1,channel_Broker,channel_Online,channel_Phone,vehicle_category_Compact,vehicle_category_Large,vehicle_category_Medium,vehicle_color_black,vehicle_color_blue,vehicle_color_gray,vehicle_color_other,vehicle_color_red,vehicle_color_silver,vehicle_color_white
0.41071428571428575,0.7653061224489796,1,1,1,,,0,0.75,1,0.6000000000000001,0.5060402572816559,0.4555297328762786,0.6259805049807715,0.3333333333333333,0.297433833,0.37156622387445903,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.48214285714285715,0.8061224489795917,1,1,0,,,0,0.72,1,0.4,0.49829397771449635,0.7088970037296874,0.8267219958611774,1,0.46312639059542404,0.6224813954018997,0.3333333333333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.7244897959183673,0.5366410256410259,1,1,,,0,0.86,1,0.30000000000000004,0.44563118474687363,0.211875197,0.32724863522748243,0.3333333333333333,0.512556869,0.5329983321645781,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.19642857142857145,0.8571428571428571,0.2953076923076925,1,1,,,0,0.5,1,1,0.36918598682260256,0.5516971672066389,0.31304547745579103,0,0.7752175140304853,0.33469141955434867,0.16666666666666666,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.42857142857142855,0.7448979591836734,0.47976923076923095,0,1,,,0,0.5,1,0.7000000000000001,0.4035306335766325,0.052300594450765986,0.3798310202770355,0.3333333333333333,0.6692499916979378,0.4441018716383226,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.32142857142857145,0.6326530612244897,0.4035641025641028,1,1,,,0,0.29,1,0.30000000000000004,0.2840182597619783,0.10203337411381748,0.40123906267391074,0.3333333333333333,0.11251369840268355,0.4650468134553172,0.16666666666666666,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.33928571428571425,0.9387755102040816,0.417820513,1,0,,,0.6666666666666666,0.07,1,0.7000000000000001,0.5222610296976204,0.43679185863987857,0.5825287750027308,0,0.26640902600205907,0.7787345526499101,0.083333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.23214285714285715,0.9489795918367346,0.32843589743589763,0,1,,,0,0.07,1,0.5,0.094686334,0.17476082064350695,0.5056958912025973,0,0.7497135788529872,0.6550535490808682,0.41666666666666663,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.33928571428571425,0.7857142857142856,0,0,1,,,0,0.01,1,0.2,0.22015812905434318,0.1856322800751654,0.9219995471611018,0.3333333333333333,0.6067022548401024,0.3994094499062638,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.49999999999999994,0.846938776,0.5259230769230772,0,1,,,0,0.9500000000000001,0,0.4,0.32159961326575826,0.43145529726780996,0.3269605426251314,0,0.2601575731411684,0.5034810604353466,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.28571428571428575,0.6224489795918366,0.37479487179487214,1,0,,,0,0.14,1,1,0.9538204766751287,0.7082543413970633,0.5061287673928788,1,0.6832140603725965,0.5098451251831355,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.33928571428571425,0.6632653061224489,0.4173076923076924,1,1,,,0,0.66,1,0.4,0.40110209244258116,0.23912855067514094,0.35886290624266814,0,0.7752175140304853,0.42981558173987433,0.25,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.17857142857142855,0.6020408163265305,0.2782307692307695,0,0,,,0.5,0.53,1,0.8,0.45304315258062644,0.2664372291220786,0.765339456,0,0.076374822,0.29937712304774533,0.8333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6607142857142858,0.3061224489795918,0.6161282051282053,1,0,,,0,0.76,0,0.4,0.599726511,0.42860628119679406,0.2126155128016283,0.3333333333333333,0.56465231,0.5229444886769663,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.6785714285714286,0.693877551,0,1,1,,,0,0.27,0,1,0.21612645902203037,0.31560323313785515,0.35404617505595765,0,0.3845224653804006,0.5376186364801321,0,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.5714285714285714,0.9183673469387754,0.5674615384615387,1,1,,,0,1,1,0.7000000000000001,0.21538770855863676,0.3661924546382717,0.5450804755710078,0.3333333333333333,0.1745799156510479,0.4624274649141542,0.41666666666666663,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.7448979591836734,0,1,1,,,0,0.07,1,0.5,0.40294432034023175,0.8095890772022635,0.7110180231134902,0.3333333333333333,0.9064482117357953,0.4473756007734605,0.3333333333333333,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5892857142857142,0.8979591836734693,0.5780256410256412,1,1,,,0,0.18,1,0.5,0.36840154948319787,0.10596321883873373,0.36936915256391084,0.3333333333333333,0.5398125394347957,0.47319155257357315,0.5833333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.28571428571428575,0.693877551,0,1,1,,,0,0.36,0,0.6000000000000001,0.7869756778923745,0.087105106,0.2367702298974471,0.3333333333333333,0.5018389067844455,0.5056180971622919,0.41666666666666663,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.33928571428571425,0.693877551,0.4160256410256411,1,1,,,0.16666666666666666,0,1,0.8,0.4566968573855891,0.20422234482886487,0.5960812016289296,0.3333333333333333,0.6692499916979378,0.42054126152868665,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.035714285714285754,0.6632653061224489,0.11217948717948723,1,1,,,0,0.21,0,0.8,0.6435507931734749,0.6247335373805598,0.2599035932214777,0,0.625,0.5631451910098573,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.33928571428571425,0.7448979591836734,0.4173076923076924,1,1,,,0,0.41000000000000003,1,0.4,0.2736938347612588,0.7964231175463177,0.2110661839806898,0.3333333333333333,0.4727401786603793,0.5585383079141697,0.3333333333333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.17857142857142855,0.683673469,0.27812820512820546,1,1,,,0.16666666666666666,0.26,1,0.4,0.10346857796694763,0.19066912149859122,0.8065054480197802,0.3333333333333333,0.6067022548401024,0.3066111819048124,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.35714285714285715,0.7142857142857142,0,0,0,,,0.16666666666666666,0.37,0,0.4,0.4607303958335208,0.4781590048932929,0.609447442,0.3333333333333333,0.7243922890445988,0.4318510106534321,0.25,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5357142857142858,0.836734694,0.5483333333333333,1,0,,,0,0.71,0,0.30000000000000004,0.9999999999999999,0.22403978433778932,0.46693690577844776,0.3333333333333333,0.9064482117357953,0.5214414431022734,0.41666666666666663,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.32142857142857145,0.8061224489795917,0.4032051282051283,1,0,,,0,0.64,0,0.6000000000000001,0.14694283459925095,0.4332589818274232,0.6701862853687046,1,0.6832140603725965,0.49934880502706536,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5714285714285714,0.9285714285714285,1,0,1,,,0.16666666666666666,0.22,1,0.5,0.4013830467614834,0.41024030618639235,0.075327905,0,0.7752175140304853,0.5015610015925005,0.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.8928571428571428,0.9081632653061223,0.7216666666666667,1,0,,,0,0.01,0,0.5,0.10313482906615133,0.365109403,0.4376819580435711,0,0.7497135788529872,0.39230477266849817,0.5833333333333333,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5357142857142858,0.8877551020408162,1,0,1,,,0,0.2,1,0.2,0.8165651856230192,0.36207168315131294,0.18763722130329455,0.3333333333333333,0.4727401786603793,0.442285093,0.41666666666666663,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.25000000000000006,0.8775510204081631,0.3440769230769234,1,0,,,0,0.02,0,0.4,0.698258374,0.2638028745781403,0.23927045160627589,0.3333333333333333,0.297433833,0.5063573563411876,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6071428571428572,0.683673469,0.5876666666666668,0,0,,,0,0.01,1,0.8,0.6491057934978545,0.4657750975289976,0.23961832683661763,0.3333333333333333,0.5822028691927077,0.5633126275922333,0.5833333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.37499999999999994,0.8775510204081631,1,0,1,,,0.3333333333333333,0.5,1,0.1,0.6875494318477011,0.14666444529202305,0.5553882092400312,0.3333333333333333,0.6067022548401024,0.5063929165304091,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.46428571428571425,0.7448979591836734,0.5032564102564105,0,1,,,0,0.78,1,0.6000000000000001,0.6810085978449656,0.5123116501884842,0.27183578454820917,0.3333333333333333,0.7243922890445988,0.6647166106096936,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.21428571428571425,0.7959183673469387,1,1,1,,,0,0.89,0,0.2,0.24071666935742397,0.20834369854797347,0.26119426007190605,1,0.6832140603725965,0.5748200527568219,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.19642857142857145,0.8163265306122448,0,0,1,,,0,0.73,1,0.4,0.18484779479831742,0.18297081138453125,0.4151913173684105,0,0.8652533789393286,0.4273912593282396,0.25,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.28571428571428575,0.8061224489795917,0.37510256410256426,1,1,,,0,1,1,0.30000000000000004,0.25851090360319734,0.23076411103260364,0.2994560352259841,0,0.7752175140304853,0.5242477271382628,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.23214285714285715,0.7755102040816325,0.32982051282051295,1,1,,,0,0.42,0,0.4,0.34008958467924455,0.6028727544435556,0.11488894870361571,0.3333333333333333,0.3570509414538573,0.31139794983327573,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.35714285714285715,0.8877551020408162,1,1,0,,,0,0.92,1,0.5,0.8200402145046115,0.31054619129778693,0.6783350880514214,0,0.7497135788529872,0.45186692767847514,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.37499999999999994,0.8265306122448979,0.4430000000000003,1,1,,,0,0.97,1,0.1,0.41266471848089914,0.30620905988862007,0.7801326207129566,0,0.3845224653804006,0.5734036680298997,0.5,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.7857142857142858,0.8571428571428571,0.6749487179487184,1,0,,,0,0.39,0,0.4,0.21086570244876285,0.17974428508428908,0.7464656979624648,0.3333333333333333,0.5822028691927077,0.4679852827341139,0.083333333,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.28571428571428575,0.7346938775510203,0,0,0,,,0.16666666666666666,0.64,1,0.4,0.6019041510003433,0.35087898130701617,0.2197692622447471,1,0.46312639059542404,0.5064681128265145,0.25,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.25000000000000006,0.7142857142857142,0.34510256410256424,1,1,,,0,0.03,1,0.5,0.822251632,0.22265642872421598,0.1111672837536622,0,0.8652533789393286,0.2700149641318986,0.16666666666666666,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.26785714285714285,0.5510204081632653,0.3600769230769232,1,1,,,0.3333333333333333,0.3,1,0.5,0.22285337257011267,0.6522039314612039,0.43498173533981627,0.3333333333333333,0.512556869,0.5519303200386407,0.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.8928571428571428,0.6632653061224489,0.7234615384615384,1,0,,,0.16666666666666666,0.22,1,0.7000000000000001,0.9999999999999999,0.4011011037262689,0.2874572844829628,0,0.076374822,0.6588555616605785,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5357142857142858,0.8061224489795917,0.5468974358974361,1,0,,,0,1,1,0.5,0.44688390524024035,0.4084103328288723,0.10356081094673716,0.3333333333333333,0.5018389067844455,0.4445182833010728,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.32142857142857145,0.8775510204081631,0.40279487179487194,1,1,,,0,0.89,0,0.7000000000000001,0.6196969561389607,0.9266177988974345,0.30695016603874253,0.3333333333333333,0.5947389831634178,0.4977945246779696,0.083333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.7142857142857144,0.6020408163265305,1,0,1,,,0,0.5700000000000001,1,0.4,0.3734588470348362,0.20086720278257364,0.16858373296678844,0.3333333333333333,0.56465231,0.4202006791888738,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.42857142857142855,0.7653061224489796,1,0,1,,,0,0.31,1,0.7000000000000001,0.28328653161125117,0.16664058562732403,0.312896406,1,0.6029414206488892,0.5446147800523162,0.9166666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.19642857142857145,0.7551020408163265,0,0,1,,,0.6666666666666666,0.3,1,0.30000000000000004,0.6949326481567235,0.3646522618242146,0.46881817125254427,0.3333333333333333,0.11251369840268355,0.5829655605505164,0.3333333333333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
